Data,Hora,Velocidade
11/04/2021,16:54,64.61 MB
11/04/2021,17:01,63.02 MB
11/04/2021,17:02,59.27 MB
11/04/2021,17:02,52.12 MB
11/04/2021,17:03,66.99 MB
11/04/2021,17:06,59.92 MB
